code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
agrv	T11340	Eukaryota	Viridiplantae	Apium graveolens (celery)	1	install	1	0	0	0	0	0	0	0	0			
ags	T05869	Eukaryota	Metazoa	Aphis gossypii (cotton aphid)	1	install	1	0	0	0	0	0	0	0	0			
ahf	T07294	Eukaryota	Viridiplantae	Arachis hypogaea (peanut)	1	keep	1	0	0	0	1	1	0	0	0			
aib	T11605	Eukaryota	Metazoa	Anomalospiza imberbis (cuckoo-finch)	1	install	1	0	0	0	0	0	0	0	0			
aip	T04301	Eukaryota	Viridiplantae	Arachis ipaensis	1	install	1	0	0	0	0	0	0	0	0			
airr	T10542	Eukaryota	Metazoa	Argopecten irradians (bay scallop)	1	install	1	0	0	0	0	0	0	0	0			
ajc	T08613	Eukaryota	Metazoa	Anneissia japonica (feather star)	1	install	1	0	0	0	0	0	0	0	0			
aje	T02229	Eukaryota	Fungi	Histoplasma mississippiense	1	install	1	0	0	0	0	0	0	0	0			
ajj	T10891	Eukaryota	Metazoa	Apostichopus japonicus (Japanese sea cucumber)	1	install	1	0	0	0	0	0	0	0	0			
ajm	T07223	Eukaryota	Metazoa	Artibeus jamaicensis (Jamaican fruit-eating bat)	1	install	1	0	0	0	0	0	0	0	0			
aju	T04657	Eukaryota	Metazoa	Acinonyx jubatus (cheetah)	1	keep	1	0	0	0	0	1	0	0	0			
alab	T07817	Eukaryota	Metazoa	Apis laboriosa (Himalayan honeybee)	1	install	1	0	0	0	0	0	0	0	0			
alat	T08233	Eukaryota	Metazoa	Acanthopagrus latus (yellowfin seabream)	1	keep	1	0	0	0	0	1	0	0	0			
alim	T06063	Eukaryota	Metazoa	Austrofundulus limnaeus (annual killifish)	1	install	1	0	0	0	0	0	0	0	0			
aluc	T08060	Eukaryota	Fungi	Aspergillus luchuensis	1	install	1	0	0	0	0	0	0	0	0			
alud	T10909	Eukaryota	Metazoa	Anastrepha ludens (Mexican fruit fly)	1	install	1	0	0	0	0	0	0	0	0			
aly	T01578	Eukaryota	Viridiplantae	Arabidopsis lyrata (lyrate rockcress)	1	install	1	0	0	0	0	0	0	0	0			
amap	T10890	Eukaryota	Metazoa	Anopheles maculipalpis	1	install	1	0	0	0	0	0	0	0	0			
ame	T01057	Eukaryota	Metazoa	Apis mellifera (honey bee)	1	keep	1	0	0	0	1	1	0	0	0			
amen	T12084	Eukaryota	Metazoa	Ascidia mentula (solitary sea squirt)	1	install	1	0	0	0	0	0	0	0	0			
amer	T08889	Eukaryota	Metazoa	Anopheles merus	1	install	1	0	0	0	0	0	0	0	0			
amex	T05042	Eukaryota	Metazoa	Astyanax mexicanus (Mexican tetra)	1	install	1	0	0	0	0	0	0	0	0			
amil	T06134	Eukaryota	Metazoa	Acropora millepora	1	install	1	0	0	0	0	0	0	0	0			
amir	T11660	Eukaryota	Metazoa	Anarhichas minor (spotted wolffish)	1	install	1	0	0	0	0	0	0	0	0			
amj	T03087	Eukaryota	Metazoa	Alligator mississippiensis (American alligator)	1	install	1	0	0	0	0	0	0	0	0			
aml	T01329	Eukaryota	Metazoa	Ailuropoda melanoleuca (giant panda)	1	install	1	0	0	0	0	0	0	0	0			
ammm	T12006	Eukaryota	Metazoa	Ammodytes marinus (lesser sand-eel)	1	install	1	0	0	0	0	0	0	0	0			
amou	T09615	Eukaryota	Metazoa	Anopheles moucheti	1	install	1	0	0	0	0	0	0	0	0			
amrs	T10928	Eukaryota	Metazoa	Anopheles marshallii	1	install	1	0	0	0	0	0	0	0	0			
amua	T11512	Eukaryota	Metazoa	Acropora muricata (staghorn coral)	1	install	1	0	0	0	0	0	0	0	0			
amus	T09501	Eukaryota	Fungi	Akanthomyces muscarius	1	install	1	0	0	0	0	0	0	0	0			
anan	T10127	Eukaryota	Metazoa	Aotus nancymaae (Ma's night monkey)	1	install	1	0	0	0	0	0	0	0	0			
ang	T01030	Eukaryota	Fungi	Aspergillus niger (black aspergilli)	1	keep	1	0	0	0	1	1	0	0	0			
ani	T01016	Eukaryota	Fungi	Aspergillus nidulans	1	install	1	0	0	0	0	0	0	0	0			
anil	T11473	Eukaryota	Metazoa	Anopheles nili	1	install	1	0	0	0	0	0	0	0	0			
anoc	T11550	Eukaryota	Metazoa	Athene noctua (little owl)	1	install	1	0	0	0	0	0	0	0	0			
anu	T08817	Eukaryota	Metazoa	Arvicanthis niloticus (African grass rat)	1	install	1	0	0	0	0	0	0	0	0			
aoce	T06018	Eukaryota	Metazoa	Amphiprion ocellaris (clown anemonefish)	1	install	1	0	0	0	0	0	0	0	0			
aof	T05243	Eukaryota	Viridiplantae	Asparagus officinalis (garden asparagus)	1	install	1	0	0	0	0	0	0	0	0			
aoq	T09777	Eukaryota	Metazoa	Anastrepha obliqua (West Indian fruit fly)	1	install	1	0	0	0	0	0	0	0	0			
aor	T01018	Eukaryota	Fungi	Aspergillus oryzae	1	keep	1	0	0	0	1	1	0	0	0			
apan	T08689	Eukaryota	Viridiplantae	Andrographis paniculata	1	install	1	0	0	0	0	0	0	0	0			
api	T01076	Eukaryota	Metazoa	Acyrthosiphon pisum (pea aphid)	1	install	1	0	0	0	0	0	0	0	0			
apla	T02816	Eukaryota	Metazoa	Anas platyrhynchos (mallard)	1	install	1	0	0	0	0	0	0	0	0			
aplc	T05078	Eukaryota	Metazoa	Acanthaster planci (crown-of-thorns starfish)	1	install	1	0	0	0	0	0	0	0	0			
apln	T07419	Eukaryota	Metazoa	Agrilus planipennis (emerald ash borer)	1	install	1	0	0	0	0	0	0	0	0			
aprc	T07330	Eukaryota	Viridiplantae	Abrus precatorius (Indian licorice)	1	keep	1	0	0	0	0	1	0	0	0			
apri	T09329	Eukaryota	Metazoa	Ahaetulla prasina (Asian vine snake)	1	install	1	0	0	0	0	0	0	0	0			
apro	T04132	Eukaryota	Viridiplantae	Auxenochlorella protothecoides	1	install	1	0	0	0	0	0	0	0	0			
apur	T11608	Eukaryota	Metazoa	Augochlora pura	1	install	1	0	0	0	0	0	0	0	0			
apuu	T08081	Eukaryota	Fungi	Aspergillus puulaauensis	1	install	1	0	0	0	0	0	0	0	0			
aqu	T02284	Eukaryota	Metazoa	Amphimedon queenslandica (sponge)	1	keep	1	0	0	0	1	1	0	0	0			
arab	T09445	Eukaryota	Fungi	Ascochyta rabiei	1	install	1	0	0	0	0	0	0	0	0			
aroa	T09776	Eukaryota	Metazoa	Athalia rosae (coleseed sawfly)	1	install	1	0	0	0	0	0	0	0	0			
arot	T10705	Eukaryota	Metazoa	Anguilla rostrata (American eel)	1	install	1	0	0	0	0	0	0	0	0			
arow	T07573	Eukaryota	Metazoa	Apteryx rowi (Okarito brown kiwi)	1	install	1	0	0	0	0	0	0	0	0			
arun	T10152	Eukaryota	Metazoa	Luidia clathrata (European starfish)	1	install	1	0	0	0	0	0	0	0	0			
arut	T07327	Eukaryota	Metazoa	Acipenser ruthenus (sterlet)	1	install	1	0	0	0	0	0	0	0	0			
asad	T11137	Eukaryota	Metazoa	Alosa sapidissima (American shad)	1	install	1	0	0	0	0	0	0	0	0			
asao	T09595	Eukaryota	Metazoa	Anolis sagrei ordinatus (Brown anole)	1	install	1	0	0	0	0	0	0	0	0			
asau	T10743	Eukaryota	Fungi	Australozyma saopauloensis	1	install	1	0	0	0	0	0	0	0	0			
asn	T02922	Eukaryota	Metazoa	Alligator sinensis (Chinese alligator)	1	install	1	0	0	0	0	0	0	0	0			
aste	T08252	Eukaryota	Metazoa	Anopheles stephensi (Asian malaria mosquito)	1	install	1	0	0	0	0	0	0	0	0			
astr	T10427	Eukaryota	Metazoa	Antennarius striatus (striated frogfish)	1	install	1	0	0	0	0	0	0	0	0			
asua	T09975	Eukaryota	Metazoa	Armigeres subalbatus	1	install	1	0	0	0	0	0	0	0	0			
asyl	T10613	Eukaryota	Metazoa	Apodemus sylvaticus (European woodmouse)	1	install	1	0	0	0	0	0	0	0	0			
atd	T06105	Eukaryota	Metazoa	Aethina tumida (small hive beetle)	1	install	1	0	0	0	0	0	0	0	0			
aten	T07455	Eukaryota	Metazoa	Actinia tenebrosa (Australian red waratah sea anemone)	1	install	1	0	0	0	0	0	0	0	0			
ath	T00041	Eukaryota	Viridiplantae	Arabidopsis thaliana (thale cress)	1	keep	1	0	1	0	0	1	0	1	0		ath	MapMan: Arabidopsis thaliana on both sides; GoMapMan ships gene-to-entrez_ath
atr	T02990	Eukaryota	Viridiplantae	Amborella trichopoda	1	install	1	0	0	0	0	0	0	0	0			
atra	T09957	Eukaryota	Metazoa	Amyelois transitella (navel orangeworm)	1	install	1	0	0	0	0	0	0	0	0			
atrc	T10815	Eukaryota	Metazoa	Agelaius tricolor (tricolored blackbird)	1	install	1	0	0	0	0	0	0	0	0			
atri	T09367	Eukaryota	Viridiplantae	Amaranthus tricolor (tampala)	1	install	1	0	0	0	0	0	0	0	0			
ats	T04345	Eukaryota	Viridiplantae	Aegilops tauschii (wheat D)	1	install	1	0	0	0	0	0	0	0	0			
avit	T08559	Eukaryota	Metazoa	Apaloderma vittatum (bar-tailed trogon)	1	install	1	0	0	0	0	0	0	0	0			
bacu	T03086	Eukaryota	Metazoa	Balaenoptera acutorostrata scammoni (minke whale)	1	install	1	0	0	0	0	0	0	0	0			
baff	T09368	Eukaryota	Metazoa	Bombus affinis (rusty patched bumble bee)	1	install	1	0	0	0	0	0	0	0	0			
bany	T07476	Eukaryota	Metazoa	Bicyclus anynana (squinting bush brown)	1	install	1	0	0	0	0	0	0	0	0			
barl	T11321	Eukaryota	Metazoa	Babylonia areolata (ivory shell)	1	install	1	0	0	0	0	0	0	0	0			
bbel	T07532	Eukaryota	Metazoa	Branchiostoma belcheri (Belcher's lancelet)	1	install	1	0	0	0	0	0	0	0	0			
bbes	T10139	Eukaryota	Sar	Besnoitia besnoiti	1	install	1	0	0	0	0	0	0	0	0			
bbif	T07537	Eukaryota	Metazoa	Bombus bifarius (two-form bumblebee)	1	install	1	0	0	0	0	0	0	0	0			
bbig	T08062	Eukaryota	Sar	Babesia bigemina	1	install	1	0	0	0	0	0	0	0	0			
bbis	T08726	Eukaryota	Metazoa	Bison bison bison (American bison)	1	install	1	0	0	0	0	0	0	0	0			
bbo	T01085	Eukaryota	Sar	Babesia bovis	1	install	1	0	0	0	0	0	0	0	0			
bbrx	T07183	Eukaryota	Fungi	Brettanomyces bruxellensis	1	install	1	0	0	0	0	0	0	0	0			
bbub	T05912	Eukaryota	Metazoa	Bubalus bubalis (water buffalo)	1	install	1	0	0	0	0	0	0	0	0			
bbuf	T07950	Eukaryota	Metazoa	Bufo bufo (common toad)	1	keep	1	0	0	0	0	1	0	0	0			
bbut	T11399	Eukaryota	Metazoa	Buteo buteo (common buzzard)	1	install	1	0	0	0	0	0	0	0	0			
bcla	T11949	Eukaryota	Metazoa	Bucephala clangula (common goldeneye)	1	install	1	0	0	0	0	0	0	0	0			
bcom	T03106	Eukaryota	Fungi	Baudoinia panamericana	1	install	1	0	0	0	0	0	0	0	0			
bcoo	T08269	Eukaryota	Metazoa	Bradysia coprophila	1	install	1	0	0	0	0	0	0	0	0			
bdi	T01717	Eukaryota	Viridiplantae	Brachypodium distachyon (stiff brome)	1	install	1	0	0	0	0	0	0	0	0			
bdr	T09719	Eukaryota	Metazoa	Bactrocera dorsalis (oriental fruit fly)	1	install	1	0	0	0	0	0	0	0	0			
bdw	T10391	Eukaryota	Sar	Babesia duncani	1	install	1	0	0	0	0	0	0	0	0			
beq	T02820	Eukaryota	Sar	Theileria equi	1	install	1	0	0	0	0	0	0	0	0			
bfer	T12025	Eukaryota	Metazoa	Bombus fervidus (golden northern bumble bee)	1	install	1	0	0	0	0	0	0	0	0			
bfo	T01074	Eukaryota	Metazoa	Branchiostoma floridae (Florida lancelet)	1	install	1	0	0	0	0	0	0	0	0			
bfre	T10614	Eukaryota	Metazoa	Brachyistius frenatus (kelp perch)	1	install	1	0	0	0	0	0	0	0	0			
bfu	T01072	Eukaryota	Fungi	Botrytis cinerea (gray mold)	1	install	1	0	0	0	0	0	0	0	0			
bgar	T07965	Eukaryota	Metazoa	Bufo gargarizans (Asiatic toad)	1	install	1	0	0	0	0	0	0	0	0			
bgh	T06540	Eukaryota	Fungi	Blastomyces gilchristii	1	install	1	0	0	0	0	0	0	0	0			
bgt	T07368	Eukaryota	Metazoa	Biomphalaria glabrata (bloodfluke planorb)	1	install	1	0	0	0	0	0	0	0	0			
bhj	T07258	Eukaryota	Viridiplantae	Benincasa hispida (wax gourd)	1	install	1	0	0	0	0	0	0	0	0			
bhun	T10446	Eukaryota	Metazoa	Bombus huntii (Hunt bumble bee)	1	install	1	0	0	0	0	0	0	0	0			
bhw	T11418	Eukaryota	Viridiplantae	Bidens hawaiensis	1	install	1	0	0	0	0	0	0	0	0			
bim	T04362	Eukaryota	Metazoa	Bombus impatiens (common eastern bumble bee)	1	install	1	0	0	0	0	0	0	0	0			
biu	T04792	Eukaryota	Metazoa	Bos indicus (zebu cattle)	1	install	1	0	0	0	0	0	0	0	0			
bjv	T11659	Eukaryota	Metazoa	Bos javanicus (banteng)	1	install	1	0	0	0	0	0	0	0	0			
bke	T11435	Eukaryota	Metazoa	Bubalus kerabau (carabao)	1	install	1	0	0	0	0	0	0	0	0			
blac	T10371	Eukaryota	Sar	Bremia lactucae (lettuce downy mildew)	1	install	1	0	0	0	0	0	0	0	0			
bman	T05882	Eukaryota	Metazoa	Bombyx mandarina (wild silkworm)	1	install	1	0	0	0	0	0	0	0	0			
bmic	T05554	Eukaryota	Sar	Babesia microti	1	install	1	0	0	0	0	0	0	0	0			
bmor	T02817	Eukaryota	Metazoa	Bombyx mori (domestic silkworm)	1	keep	1	0	0	0	1	1	0	0	0			
bmus	T09887	Eukaryota	Metazoa	Balaenoptera musculus (blue whale)	1	install	1	0	0	0	0	0	0	0	0			
bmy	T01050	Eukaryota	Metazoa	Brugia malayi (filaria)	1	install	1	0	0	0	0	0	0	0	0			
bna	T04128	Eukaryota	Viridiplantae	Brassica napus (rape)	1	install	1	0	0	0	0	0	0	0	0			
bnn	T07002	Eukaryota	Fungi	Brettanomyces nanus	1	install	1	0	0	0	0	0	0	0	0			
bobo	T11568	Eukaryota	Metazoa	Brevipalpus obovatus	1	install	1	0	0	0	0	0	0	0	0			
bod	T07646	Eukaryota	Metazoa	Bactrocera oleae (olive fruit fly)	1	install	1	0	0	0	0	0	0	0	0			
boe	T04124	Eukaryota	Viridiplantae	Brassica oleracea (wild cabbage)	1	keep	1	0	0	0	1	1	0	0	0			
bom	T02919	Eukaryota	Metazoa	Bos mutus (wild yak)	1	install	1	0	0	0	0	0	0	0	0			
bor	T03125	Eukaryota	Fungi	Bipolaris oryzae	1	install	1	0	0	0	0	0	0	0	0			
bpas	T09597	Eukaryota	Metazoa	Bombus pascuorum (common carder bee)	1	install	1	0	0	0	0	0	0	0	0			
bpec	T05002	Eukaryota	Metazoa	Boleophthalmus pectinirostris (great blue-spotted mudskipper)	1	install	1	0	0	0	0	0	0	0	0			
bpg	T03089	Eukaryota	Viridiplantae	Bathycoccus prasinos	1	install	1	0	0	0	0	0	0	0	0			
bphi	T10485	Eukaryota	Metazoa	Battus philenor (pipe-vine swallowtail)	1	install	1	0	0	0	0	0	0	0	0			
bpyo	T07776	Eukaryota	Metazoa	Bombus pyrosoma	1	install	1	0	0	0	0	0	0	0	0			
breg	T09009	Eukaryota	Metazoa	Balearica regulorum gibbericeps (East African grey crowned-crane)	1	install	1	0	0	0	0	0	0	0	0			
brhi	T08612	Eukaryota	Metazoa	Buceros rhinoceros silvestris (rhinoceros hornbill)	1	install	1	0	0	0	0	0	0	0	0			
bror	T09888	Eukaryota	Metazoa	Bacillus rossius redtenbacheri	1	install	1	0	0	0	0	0	0	0	0			
brp	T03449	Eukaryota	Viridiplantae	Brassica rapa (field mustard)	1	install	1	0	0	0	0	0	0	0	0			
bsc	T03124	Eukaryota	Fungi	Bipolaris sorokiniana	1	install	1	0	0	0	0	0	0	0	0			
bspl	T08231	Eukaryota	Metazoa	Betta splendens (Siamese fighting fish)	1	install	1	0	0	0	0	0	0	0	0			
bta	T01008	Eukaryota	Metazoa	Bos taurus (cow)	1	keep	1	1	0	0	0	1	1	0	0	1822		
btab	T06019	Eukaryota	Metazoa	Bemisia tabaci (sweet potato whitefly)	1	install	1	0	0	0	0	0	0	0	0			
btax	T08909	Eukaryota	Metazoa	Budorcas taxicolor (takin)	1	install	1	0	0	0	0	0	0	0	0			
bter	T04364	Eukaryota	Metazoa	Bombus terrestris (buff-tailed bumblebee)	1	install	1	0	0	0	0	0	0	0	0			
bvan	T07628	Eukaryota	Metazoa	Bombus vancouverensis nearcticus	1	install	1	0	0	0	0	0	0	0	0			
bvg	T03548	Eukaryota	Viridiplantae	Beta vulgaris (sugar beet)	1	install	1	0	0	0	0	0	0	0	0		bvu	MapMan excluded: Beta vulgaris (KEGG bvu is the bacterium Phocaeicola vulgatus); RefBeet1.1 ids (Bv1_000020_oary) have no cross-reference in NCBI Gene or UniProt to KEGG bvg's GeneIDs
bvk	T07592	Eukaryota	Metazoa	Bombus vosnesenskii (yellow-faced bumblebee)	1	install	1	0	0	0	0	0	0	0	0			
bze	T03110	Eukaryota	Fungi	Bipolaris zeicola	1	install	1	0	0	0	0	0	0	0	0			
cabi	T07367	Eukaryota	Metazoa	Chelonoidis abingdonii (Abingdon island giant tortoise)	1	install	1	0	0	0	0	0	0	0	0			
cal	T00189	Eukaryota	Fungi	Candida albicans	1	keep	1	0	0	0	1	1	0	0	0			
calb	T11950	Eukaryota	Viridiplantae	Chenopodium album (lamb's quarters)	1	install	1	0	0	0	0	0	0	0	0			
cam	T02819	Eukaryota	Viridiplantae	Cicer arietinum (chickpea)	1	install	1	0	0	0	0	0	0	0	0			
camb	T12063	Eukaryota	Metazoa	Carcharhinus amblyrhynchos (grey reef shark)	1	install	1	0	0	0	0	0	0	0	0			
cana	T10471	Eukaryota	Metazoa	Clinocottus analis (woolly sculpin)	1	install	1	0	0	0	0	0	0	0	0			
cang	T08744	Eukaryota	Metazoa	Colobus angolensis palliatus (Angola colobus)	1	install	1	0	0	0	0	0	0	0	0			
cann	T04646	Eukaryota	Viridiplantae	Capsicum annuum (peppers)	1	install	1	0	0	0	0	0	0	0	0			
canu	T09348	Eukaryota	Metazoa	Magallana angulata (Portugese oyster)	1	install	1	0	0	0	0	0	0	0	0			
carb	T11342	Eukaryota	Viridiplantae	Coffea arabica (coffee)	1	install	1	0	0	0	0	0	0	0	0			
cata	T09349	Eukaryota	Metazoa	Cygnus atratus (black swan)	1	install	1	0	0	0	0	0	0	0	0			
caty	T07242	Eukaryota	Metazoa	Cercocebus atys (sooty mangabey)	1	install	1	0	0	0	0	0	0	0	0			
caua	T07313	Eukaryota	Metazoa	Carassius auratus (goldfish)	1	install	1	0	0	0	0	0	0	0	0			
caur	T04850	Eukaryota	Fungi	Candidozyma auris	1	install	1	0	0	0	0	0	0	0	0			
cave	T09426	Eukaryota	Viridiplantae	Corylus avellana (European hazelnut)	1	install	1	0	0	0	0	0	0	0	0			
cbai	T07534	Eukaryota	Metazoa	Camelus bactrianus (Bactrian camel)	1	install	1	0	0	0	0	0	0	0	0			
cbas	T11001	Eukaryota	Fungi	Cryptococcus bacillisporus	1	install	1	0	0	0	0	0	0	0	0			
cbet	T09388	Eukaryota	Fungi	Cercospora beticola	1	install	1	0	0	0	0	0	0	0	0			
cbor	T11211	Eukaryota	Metazoa	Calonectris borealis (Cory's shearwater)	1	install	1	0	0	0	0	0	0	0	0			
cboy	T10948	Eukaryota	Metazoa	Ciconia boyciana (Oriental stork)	1	install	1	0	0	0	0	0	0	0	0			
cbr	T01054	Eukaryota	Metazoa	Caenorhabditis briggsae (nematode)	1	install	1	0	0	0	0	0	0	0	0			
cbrc	T08418	Eukaryota	Metazoa	Corvus brachyrhynchos (American crow)	1	install	1	0	0	0	0	0	0	0	0			
cbri	T10947	Eukaryota	Metazoa	Culicoides brevitarsis	1	install	1	0	0	0	0	0	0	0	0			
cbrm	T11894	Eukaryota	Metazoa	Coenobita brevimanus (land hermit crab)	1	install	1	0	0	0	0	0	0	0	0			
ccac	T09540	Eukaryota	Fungi	Cutaneotrichosporon cavernicola	1	install	1	0	0	0	0	0	0	0	0			
